"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US62644","ZCTA5 62644","2321","121","35888","3057","100.0","1.3","35888","3057","0.0","1.3","-","**","0.0","1.3","-","**","0.0","1.3","-","**","0.0","1.3","-","**","0.0","1.3","-","**","0.0","1.3","-","**","0.3","0.4","-","**","99.7","0.4","35976","3028","5.4","3.5","14671","6056","29.1","4.1","41923","8182","35.3","3.5","45833","11383","30.2","3.6","31932","7941","1474","118","49844","8343","37.0","5.8","48971","13409","63.0","5.8","52115","12737","81.8","5.2","59899","10715","14.9","4.7","13919","3696","3.4","2.3","26324","13311","847","150","19472","4265","67.8","9.2","19451","4841","54.5","9.6","18345","2215","13.2","7.2","26406","18321","32.2","9.2","19550","9305","28.9","9.2","22708","12116","3.3","3.1","18250","24772","35.9","(X)","(X)","(X)","34.4","(X)","(X)","(X)","37.4","(X)","(X)","(X)",
"8600000US62649","ZCTA5 62649","187","39","61719","8276","100.0","14.8","61719","8276","0.0","14.8","-","**","0.0","14.8","-","**","0.0","14.8","-","**","0.0","14.8","-","**","0.0","14.8","-","**","0.0","14.8","-","**","0.0","14.8","-","**","100.0","14.8","61719","8276","1.6","2.4","-","**","34.8","12.8","51250","35253","44.4","13.5","64250","21620","19.3","9.5","28750","18706","140","37","63333","10893","42.1","15.3","51250","20674","57.9","15.3","78750","28259","65.0","15.4","72344","24679","10.0","8.1","26786","4176","25.0","14.4","62292","7689","47","18","25625","10069","63.8","21.9","23500","6770","55.3","21.8","21250","6512","8.5","9.8","-","**","36.2","21.9","65625","67761","29.8","22.3","32500","66394","6.4","7.3","-","**","27.8","(X)","(X)","(X)","23.6","(X)","(X)","(X)","34.0","(X)","(X)","(X)",
"8600000US62650","ZCTA5 62650","10508","310","46486","2928","93.3","1.1","49482","3216","5.8","1.0","26038","4736","0.2","0.2","-","**","0.2","0.2","-","**","0.0","0.3","-","**","0.1","0.1","-","**","0.5","0.3","43558","43597","0.8","0.5","22396","26435","92.7","1.2","49663","3544","4.6","1.2","21225","4254","28.0","1.8","55123","10972","41.0","2.1","57574","4200","26.4","1.7","37731","4996","6553","311","63166","4545","40.8","3.4","57455","7261","59.2","3.4","68012","6739","71.7","3.5","76516","2994","21.6","2.6","26692","3812","6.6","1.9","44274","16268","3955","320","27302","3396","58.0","3.9","23330","2077","51.4","3.7","22461","2174","6.7","2.5","35417","13968","42.0","3.9","31836","2087","34.6","4.5","29643","5361","7.4","2.4","42292","15141","21.9","(X)","(X)","(X)","21.3","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"8600000US62655","ZCTA5 62655","264","53","49318","13954","100.0","10.7","49318","13954","0.0","10.7","-","**","0.0","10.7","-","**","0.0","10.7","-","**","0.0","10.7","-","**","0.0","10.7","-","**","0.0","10.7","-","**","0.0","10.7","-","**","100.0","10.7","49318","13954","1.5","1.8","-","**","18.2","9.1","59286","49577","49.6","12.0","57250","25178","30.7","11.9","48125","13497","198","47","58182","12093","32.8","17.1","68304","16991","67.2","17.1","49676","13611","68.2","17.3","59830","22971","20.7","14.0","43750","25157","11.1","12.0","68214","41396","66","29","25227","19944","63.6","18.6","25682","10412","57.6","18.9","25682","9246","6.1","6.9","-","**","36.4","18.6","10000","26236","27.3","17.6","8125","6714","9.1","11.6","-","**","43.2","(X)","(X)","(X)","39.9","(X)","(X)","(X)","53.0","(X)","(X)","(X)",
"8600000US62656","ZCTA5 62656","7604","258","42966","3426","92.6","2.1","46100","3963","2.5","1.8","15143","16856","0.0","0.4","-","**","0.6","0.4","39375","55780","0.2","0.2","-","**","0.1","0.2","-","**","4.1","1.8","28670","4725","0.7","1.1","60227","42122","92.0","2.2","46000","3919","11.7","2.9","15581","11150","24.5","3.9","46616","7668","36.4","2.9","62409","4763","27.5","2.2","36148","2684","4869","227","61840","3934","44.1","4.4","42844","8485","55.9","4.4","69792","7262","72.3","3.8","73829","5324","20.7","3.9","21217","10845","7.0","2.4","36967","6252","2735","272","21321","2776","60.0","7.1","20200","3067","55.6","6.8","19191","3433","4.4","2.2","31932","13131","40.0","7.1","26277","7568","31.3","6.2","25184","8614","8.7","4.2","27894","14201","21.9","(X)","(X)","(X)","21.0","(X)","(X)","(X)","23.4","(X)","(X)","(X)",
"8600000US62661","ZCTA5 62661","412","79","57672","16174","99.0","1.6","55000","13819","0.0","7.0","-","**","0.0","7.0","-","**","1.0","1.6","-","**","0.0","7.0","-","**","0.0","7.0","-","**","0.0","7.0","-","**","0.0","7.0","-","**","99.0","1.6","55000","13819","0.7","1.1","-","**","36.2","9.3","57656","15858","41.5","12.0","49125","25804","21.6","8.4","60446","13611","296","55","59875","5244","35.5","10.5","48750","20779","64.5","10.5","61750","9269","73.6","10.8","67500","13862","14.2","8.9","33269","28845","12.2","7.7","28333","45915","116","70","44038","6304","40.5","23.3","65347","47759","37.1","20.9","65069","61436","3.4","5.9","-","**","59.5","23.3","43878","4536","59.5","23.3","43878","4536","0.0","22.5","-","**","30.3","(X)","(X)","(X)","28.7","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"8600000US62663","ZCTA5 62663","163","32","48523","9040","100.0","16.7","48523","9040","0.0","16.7","-","**","0.0","16.7","-","**","0.0","16.7","-","**","0.0","16.7","-","**","0.0","16.7","-","**","0.0","16.7","-","**","0.0","16.7","-","**","100.0","16.7","48523","9040","0.0","16.7","-","**","25.8","9.9","73333","34818","44.2","11.5","52500","28739","30.1","9.9","24911","22907","129","29","50750","19151","38.8","14.3","71667","33959","61.2","14.3","49205","5973","92.2","6.5","52917","25228","6.2","6.5","4500","84846","1.6","2.5","-","**","34","19","31500","8650","55.9","35.6","34375","26999","50.0","31.1","33125","42391","5.9","11.7","-","**","44.1","35.6","31125","4208","44.1","35.6","31125","4208","0.0","48.9","-","**","30.7","(X)","(X)","(X)","32.6","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"8600000US62664","ZCTA5 62664","1330","99","42065","5396","99.4","0.9","42283","5507","0.0","2.2","-","**","0.0","2.2","-","**","0.6","0.9","-","**","0.0","2.2","-","**","0.0","2.2","-","**","0.0","2.2","-","**","0.0","2.2","-","**","99.4","0.9","42283","5507","6.0","4.1","15571","15395","26.5","5.2","50156","12123","38.6","5.1","60625","14175","28.9","3.5","34659","7584","813","80","59464","9089","42.3","6.3","43438","12979","57.7","6.3","63194","7425","78.1","6.7","65625","7061","15.5","6.0","11964","11570","6.4","3.5","39583","52053","517","109","23092","5359","43.5","8.9","22022","4127","37.7","8.4","22625","5921","5.8","5.1","18654","11241","56.5","8.9","25217","6748","38.7","9.1","26413","5361","17.8","10.9","16714","64590","32.2","(X)","(X)","(X)","29.5","(X)","(X)","(X)","32.9","(X)","(X)","(X)",
"8600000US62665","ZCTA5 62665","649","65","38681","5734","100.0","4.5","38681","5734","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","100.0","4.5","38681","5734","4.8","3.7","28295","24910","23.4","5.3","41000","25962","46.1","6.7","44750","7757","25.7","5.3","32946","6677","439","70","46597","8334","36.0","8.1","41667","16640","64.0","8.1","47292","10853","85.0","6.5","51583","14748","11.8","6.3","23750","11456","3.2","2.3","53333","22935","210","44","27696","7498","46.2","12.6","19519","6625","42.4","12.8","18750","4547","3.8","3.7","-","**","53.8","12.6","28454","1002","44.8","11.6","28333","1974","9.0","8.5","28750","4367","17.7","(X)","(X)","(X)","13.7","(X)","(X)","(X)","26.2","(X)","(X)","(X)",
"8600000US62666","ZCTA5 62666","231","51","56875","9313","97.0","3.5","57500","11084","0.0","12.2","-","**","0.0","12.2","-","**","0.0","12.2","-","**","0.9","1.9","-","**","0.0","12.2","-","**","2.2","2.7","-","**","0.4","1.8","-","**","96.5","3.8","57750","11452","6.1","6.2","26250","22625","18.6","7.5","58250","10959","51.5","10.1","86250","15559","23.8","6.7","40417","6192","152","43","67500","20398","30.3","13.2","40833","19989","69.7","13.2","82000","13571","80.9","10.1","81750","14942","15.1","9.9","36563","20207","3.9","3.5","36250","30877","79","23","31750","17828","48.1","17.1","21250","5426","39.2","14.8","19063","3409","8.9","10.1","-","**","51.9","17.1","58750","42004","36.7","16.4","50625","53790","15.2","10.1","61250","31792","30.3","(X)","(X)","(X)","39.5","(X)","(X)","(X)","12.7","(X)","(X)","(X)",
"8600000US62667","ZCTA5 62667","158","34","36250","8081","99.4","1.2","36563","7953","0.0","17.2","-","**","0.6","1.2","-","**","0.0","17.2","-","**","0.0","17.2","-","**","0.0","17.2","-","**","0.0","17.2","-","**","0.0","17.2","-","**","99.4","1.2","36563","7953","0.0","17.2","-","**","24.7","11.5","41875","9135","40.5","13.6","36250","31507","34.8","11.3","32656","7332","108","30","41250","12652","45.4","13.1","39375","20091","54.6","13.1","63393","34373","81.5","13.2","51429","10780","9.3","11.5","-","**","9.3","7.5","28750","17414","50","20","24000","8488","50.0","22.9","10625","21357","50.0","22.9","10625","21357","0.0","40.3","-","**","50.0","22.9","24750","8607","50.0","22.9","24750","8607","0.0","40.3","-","**","17.1","(X)","(X)","(X)","18.5","(X)","(X)","(X)","14.0","(X)","(X)","(X)",
"8600000US62668","ZCTA5 62668","581","61","50481","8608","100.0","5.0","50481","8608","0.0","5.0","-","**","0.0","5.0","-","**","0.0","5.0","-","**","0.0","5.0","-","**","0.0","5.0","-","**","0.0","5.0","-","**","0.0","5.0","-","**","100.0","5.0","50481","8608","5.2","3.7","24643","22248","29.1","6.6","67552","31148","34.3","8.6","75750","26718","31.5","8.1","36458","9117","442","59","66000","20108","36.2","9.3","74091","30762","63.8","9.3","61111","21674","81.7","6.2","73068","11462","14.5","6.4","18333","9939","3.8","3.3","42969","23030","139","51","23884","4039","26.6","12.9","22917","41995","18.7","9.9","13750","12068","7.9","9.3","-","**","73.4","12.9","24000","5175","65.5","15.0","23450","13255","7.9","8.3","-","**","27.4","(X)","(X)","(X)","31.0","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"8600000US62670","ZCTA5 62670","1265","112","72950","7919","99.8","0.4","73100","8293","0.2","0.4","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","1.7","1.7","250,000+","***","98.1","1.7","72458","7595","1.9","1.7","38594","5070","34.3","5.9","82333","21837","44.7","5.6","91875","9297","19.1","3.9","39000","13505","971","118","90662","15970","54.8","6.6","100714","8772","45.2","6.6","69219","17429","74.2","7.6","101600","4051","18.1","6.3","34688","15869","7.7","4.6","28536","2082","294","60","38750","10659","54.1","11.1","48750","16941","48.0","11.0","41875","17672","6.1","4.5","86250","31349","45.9","11.1","25592","9710","36.1","10.7","24583","11250","9.9","7.5","69688","47042","28.9","(X)","(X)","(X)","24.9","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"8600000US62671","ZCTA5 62671","171","36","56094","13100","97.7","3.2","55781","13491","0.0","16.0","-","**","2.3","3.2","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","97.7","3.2","55781","13491","1.8","2.3","-","**","25.1","10.9","39861","45640","40.4","9.0","69688","14432","32.7","9.8","48333","36884","127","32","69125","9156","30.7","11.6","42708","11965","69.3","11.6","78125","10094","83.5","8.2","77500","13091","15.0","7.4","39750","7084","1.6","2.9","-","**","44","17","21389","1223","61.4","26.1","21023","1645","52.3","24.3","21477","1347","9.1","11.4","-","**","38.6","26.1","21964","12821","38.6","26.1","21964","12821","0.0","43.0","-","**","28.1","(X)","(X)","(X)","27.6","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US62672","ZCTA5 62672","93","23","38750","9372","94.6","7.3","40000","7778","0.0","27.0","-","**","0.0","27.0","-","**","0.0","27.0","-","**","0.0","27.0","-","**","0.0","27.0","-","**","5.4","7.3","26250","19540","0.0","27.0","-","**","94.6","7.3","40000","7778","3.2","7.0","-","**","22.6","13.9","30250","20270","43.0","16.7","45000","19691","31.2","13.8","42250","24759","70","23","40000","17149","27.1","15.1","28750","32100","72.9","15.1","43125","17817","60.0","17.3","52000","20531","31.4","15.6","26250","23894","8.6","10.7","25833","19451","23","18","34375","13914","43.5","30.5","21250","22555","39.1","26.0","14750","30267","4.3","12.1","-","**","56.5","30.5","40750","5720","34.8","29.0","36250","19869","21.7","31.3","-","**","37.6","(X)","(X)","(X)","30.0","(X)","(X)","(X)","60.9","(X)","(X)","(X)",
"8600000US62673","ZCTA5 62673","247","55","60179","14088","98.4","2.9","60417","13365","0.0","11.4","-","**","1.6","2.9","-","**","0.0","11.4","-","**","0.0","11.4","-","**","0.0","11.4","-","**","0.0","11.4","-","**","0.0","11.4","-","**","98.4","2.9","60417","13365","1.6","2.2","35000","32732","30.0","13.2","72000","18960","53.4","14.3","44688","35680","15.0","8.5","46250","34974","187","48","44219","21863","62.6","13.9","27083","32713","37.4","13.9","60952","2085","72.7","13.7","58333","18123","23.5","12.1","25000","23955","3.7","5.4","-","**","60","31","38750","33555","38.3","25.3","28750","22414","35.0","23.5","28750","21327","3.3","5.4","-","**","61.7","25.3","62688","53424","26.7","20.3","20000","14703","35.0","34.6","63688","221","21.9","(X)","(X)","(X)","23.5","(X)","(X)","(X)","16.7","(X)","(X)","(X)",
"8600000US62674","ZCTA5 62674","580","78","46324","10341","97.9","1.7","46765","10412","0.0","5.0","-","**","0.3","0.6","-","**","0.0","5.0","-","**","0.5","0.8","-","**","0.0","5.0","-","**","1.2","1.2","28125","7710","0.0","5.0","-","**","97.9","1.7","46765","10412","2.6","1.9","31563","40167","18.6","6.4","45313","15431","45.5","7.7","68958","26186","33.3","7.1","30875","10028","417","68","60724","8917","37.4","9.7","46000","13043","62.6","9.7","69519","24315","87.5","6.1","67708","10938","11.3","6.1","23068","9661","1.2","1.2","-","**","163","45","16763","1092","54.0","12.5","16061","923","54.0","12.5","16061","923","0.0","16.7","-","**","46.0","12.5","25391","9544","35.0","12.0","16875","16069","11.0","6.8","27000","8071","25.5","(X)","(X)","(X)","24.7","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"8600000US62675","ZCTA5 62675","2543","138","57995","5491","98.2","1.0","57759","5530","0.6","0.8","-","**","0.1","0.2","-","**","0.4","0.6","-","**","0.0","1.2","-","**","0.4","0.8","-","**","0.3","0.4","-","**","0.6","0.8","-","**","98.2","1.0","57759","5530","2.6","1.3","19940","12223","24.8","3.2","68125","22635","43.9","3.6","78182","13328","28.7","3.1","34979","2611","1671","152","79223","5168","37.4","4.6","72204","14876","62.6","4.6","83750","11584","88.9","3.5","81549","5635","6.9","3.0","25469","12874","4.1","2.5","24219","38533","872","120","27059","4264","63.2","8.1","23608","4672","56.4","7.6","23243","4920","6.8","4.6","45536","81719","36.8","8.1","32292","10695","31.1","7.9","29345","7316","5.7","3.9","44615","68243","20.4","(X)","(X)","(X)","16.8","(X)","(X)","(X)","27.1","(X)","(X)","(X)",
"8600000US62677","ZCTA5 62677","1073","120","78444","5406","99.7","0.5","78520","5521","0.3","0.5","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.8","1.1","-","**","98.9","1.2","78750","5937","0.2","0.4","-","**","32.7","7.1","80208","21717","42.4","8.4","83173","13910","24.7","5.2","61607","34713","832","116","90714","17705","42.1","8.6","75893","15298","57.9","8.6","93013","8673","78.0","7.0","92171","21162","9.5","4.5","39375","36987","12.5","6.9","93397","80821","241","77","49609","13786","49.8","16.2","24118","14226","49.8","16.2","24118","14226","0.0","11.7","-","**","50.2","16.2","76250","15246","50.2","16.2","76250","15246","0.0","11.7","-","**","38.9","(X)","(X)","(X)","41.6","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US62681","ZCTA5 62681","2202","129","49103","5598","98.6","0.9","48910","5497","0.0","1.4","-","**","0.5","0.8","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.5","0.5","-","**","0.3","0.5","-","**","1.1","0.7","-","**","98.6","0.9","48910","5497","4.4","3.0","20799","13863","31.2","3.8","57411","13833","36.1","4.2","65688","10017","28.3","3.0","31106","5657","1581","120","60173","5350","38.5","5.4","66389","12796","61.5","5.4","53988","8255","82.4","5.6","65086","7053","10.6","4.1","28836","22023","7.1","4.1","42833","20498","621","116","29604","4173","49.3","10.1","24219","9671","47.5","10.1","23359","12510","1.8","3.0","-","**","50.7","10.1","40046","9926","46.4","9.9","40185","9506","4.3","2.9","29531","78404","26.0","(X)","(X)","(X)","25.0","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"8600000US62682","ZCTA5 62682","284","44","51618","7112","97.9","2.4","51176","6640","1.8","2.4","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.4","1.0","-","**","0.0","10.0","-","**","1.1","2.0","-","**","97.2","2.9","51324","6812","2.5","5.4","-","**","30.6","10.1","39688","15298","43.7","9.2","74375","25884","23.2","7.3","31250","22900","204","36","58125","13881","31.4","10.4","45000","24871","68.6","10.4","63750","24966","75.0","9.3","75469","18615","11.8","7.6","23500","8904","13.2","7.5","52031","13567","80","29","31364","11221","43.8","16.7","23250","12872","38.8","16.2","21875","5222","5.0","7.1","-","**","56.3","16.7","45250","33036","41.3","17.3","30972","9514","15.0","14.9","86429","25820","25.0","(X)","(X)","(X)","24.0","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"8600000US62684","ZCTA5 62684","2090","179","88525","7892","99.7","0.6","88668","8115","0.0","1.4","-","**","0.0","1.4","-","**","0.3","0.6","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.2","0.3","-","**","99.5","0.7","88586","8260","2.2","3.1","-","**","34.3","6.1","103859","8961","44.7","6.9","92708","26323","18.8","4.6","51250","22944","1627","148","103250","11129","45.2","6.8","107533","18398","54.8","6.8","89143","14019","91.5","4.3","106382","8950","5.2","3.2","83819","17996","3.3","3.7","64107","8630","463","137","42404","19948","74.7","10.9","34202","13697","59.8","14.4","29867","28544","14.9","14.6","34335","81328","25.3","10.9","73304","26348","25.3","10.9","73304","26348","0.0","6.3","-","**","37.3","(X)","(X)","(X)","36.1","(X)","(X)","(X)","41.5","(X)","(X)","(X)",
"8600000US62685","ZCTA5 62685","732","94","56757","7824","90.4","3.5","60809","6609","7.2","3.1","35673","9650","0.1","0.3","-","**","0.1","0.4","-","**","0.0","4.0","-","**","0.0","4.0","-","**","2.0","2.0","26250","4340","0.5","1.0","-","**","89.9","3.7","60956","6241","1.6","2.0","-","**","28.3","7.9","73045","14768","40.3","8.4","57266","11164","29.8","7.2","36375","16012","509","84","62179","7822","43.6","8.9","73269","12655","56.4","8.9","59750","10119","88.2","5.3","65703","9647","9.0","4.8","26346","9637","2.8","2.3","25000","35329","223","49","34583","11004","53.8","15.7","33667","11449","52.5","14.9","33917","10418","1.3","2.5","-","**","46.2","15.7","36375","23916","32.3","12.6","27500","13289","13.9","12.5","57375","275936","23.4","(X)","(X)","(X)","24.0","(X)","(X)","(X)","19.3","(X)","(X)","(X)",
"8600000US62688","ZCTA5 62688","258","55","53000","10612","100.0","11.0","53000","10612","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","100.0","11.0","53000","10612","5.0","5.6","29306","26418","31.4","11.7","57083","26058","34.1","11.8","62500","6620","29.5","10.0","20313","15392","175","50","65444","4653","39.4","14.7","52188","36441","60.6","14.7","65577","4085","69.7","13.0","66290","1930","13.1","9.4","14844","54332","17.1","12.0","51667","90468","83","30","17083","11526","69.9","17.5","12500","3634","62.7","18.9","12143","1575","7.2","8.8","43750","21691","30.1","17.5","28281","14609","30.1","17.5","28281","14609","0.0","29.5","-","**","35.3","(X)","(X)","(X)","39.4","(X)","(X)","(X)","26.5","(X)","(X)","(X)",
"8600000US62689","ZCTA5 62689","199","54","55074","5612","100.0","14.0","55074","5612","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","100.0","14.0","55074","5612","15.1","11.0","52917","10386","19.1","9.4","58750","18159","52.8","13.1","48250","20133","13.1","6.8","53333","31282","138","46","57059","12330","27.5","17.0","29722","43121","72.5","17.0","75833","27788","70.3","13.6","66250","24407","16.7","11.0","22083","11107","13.0","9.5","66667","187613","61","26","42083","14110","36.1","23.5","58000","55686","14.8","11.8","19583","9557","21.3","23.4","-","**","63.9","23.5","40417","10282","59.0","22.8","37000","15229","4.9","9.4","-","**","43.7","(X)","(X)","(X)","53.6","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
