"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US62319","ZCTA5 62319","136","43","35000","6884","100.0","18.2","35000","6884","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","100.0","18.2","35000","6884","8.1","12.3","-","**","31.6","17.5","37054","3215","28.7","18.3","28563","1623","31.6","15.5","33036","25008","68","35","(X)","(X)","20.6","18.9","(X)","(X)","79.4","18.9","(X)","(X)","97.1","6.4","(X)","(X)","0.0","32.0","(X)","(X)","2.9","6.4","(X)","(X)","68","32","35893","7810","25.0","20.8","(X)","(X)","25.0","20.8","(X)","(X)","0.0","32.0","(X)","(X)","75.0","20.8","(X)","(X)","44.1","23.2","(X)","(X)","30.9","21.2","(X)","(X)","34.6","(X)","(X)","(X)","30.9","(X)","(X)","(X)","38.2","(X)","(X)","(X)",
"8600000US62320","ZCTA5 62320","740","86","51324","7746","97.2","4.0","52096","6961","0.0","3.6","-","**","2.6","3.9","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.3","0.7","-","**","0.0","3.6","-","**","97.2","4.0","52096","6961","2.8","2.0","22344","22046","25.7","6.0","56250","14861","47.8","7.8","59022","5559","23.6","6.4","22196","2169","541","84","58777","5144","30.5","6.9","43984","4448","69.5","6.9","59891","8610","86.5","5.4","(X)","(X)","10.4","4.2","(X)","(X)","3.1","2.8","(X)","(X)","199","57","31827","12836","41.7","15.0","(X)","(X)","28.6","12.3","(X)","(X)","13.1","10.2","(X)","(X)","58.3","15.0","(X)","(X)","51.8","15.9","(X)","(X)","6.5","7.1","(X)","(X)","26.8","(X)","(X)","(X)","29.2","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"8600000US62321","ZCTA5 62321","1761","108","50779","2077","99.0","0.8","50846","2048","0.0","1.5","-","**","0.0","1.5","-","**","0.9","0.7","41250","28299","0.0","1.5","-","**","0.0","1.5","-","**","0.1","0.4","-","**","1.0","1.2","-","**","98.1","1.3","51010","1923","3.5","2.0","(X)","(X)","28.2","3.6","(X)","(X)","37.0","4.0","(X)","(X)","31.3","3.7","(X)","(X)","1138","90","60278","8824","33.8","5.1","54563","10145","66.2","5.1","65647","9905","79.9","5.8","(X)","(X)","11.0","3.9","(X)","(X)","9.1","4.8","(X)","(X)","623","110","26925","4859","58.7","9.2","27212","8133","54.9","9.3","26058","5819","3.9","3.0","173214","116260","41.3","9.2","26615","7889","40.4","9.4","26711","9398","0.8","1.2","-","**","28.8","(X)","(X)","(X)","34.7","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"8600000US62323","ZCTA5 62323","96","31","47500","9011","93.8","8.7","50000","8895","0.0","24.5","-","**","0.0","24.5","-","**","0.0","24.5","-","**","0.0","24.5","-","**","0.0","24.5","-","**","6.3","8.7","-","**","0.0","24.5","-","**","93.8","8.7","50000","8895","0.0","24.5","-","**","34.4","21.1","51736","7683","30.2","15.8","29107","11704","35.4","17.8","43571","3901","47","14","57679","25410","44.7","21.6","60417","15047","55.3","21.6","43929","11528","91.5","12.3","58393","16619","8.5","12.3","-","**","0.0","39.8","-","**","49","29","42250","23484","22.4","21.6","(X)","(X)","16.3","19.3","(X)","(X)","6.1","9.7","(X)","(X)","77.6","21.6","(X)","(X)","77.6","21.6","(X)","(X)","0.0","39.0","(X)","(X)","16.7","(X)","(X)","(X)","14.9","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"8600000US62324","ZCTA5 62324","433","81","31307","7710","97.9","3.1","31818","6775","0.0","6.1","-","**","2.1","3.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","97.9","3.1","31818","6775","2.8","2.4","(X)","(X)","27.0","7.4","(X)","(X)","39.5","8.6","(X)","(X)","30.7","8.5","(X)","(X)","255","55","47548","3529","35.7","13.2","52813","42483","64.3","13.2","46974","5306","83.1","8.0","(X)","(X)","8.6","5.5","(X)","(X)","8.2","6.2","(X)","(X)","178","56","16964","6507","39.9","14.4","(X)","(X)","37.1","15.3","(X)","(X)","2.8","3.4","(X)","(X)","60.1","14.4","(X)","(X)","55.6","14.5","(X)","(X)","4.5","4.7","(X)","(X)","34.4","(X)","(X)","(X)","47.1","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"8600000US62325","ZCTA5 62325","195","50","47625","15528","88.2","16.3","39500","13817","0.0","13.1","-","**","0.0","13.1","-","**","11.8","16.3","-","**","0.0","13.1","-","**","0.0","13.1","-","**","0.0","13.1","-","**","0.0","13.1","-","**","88.2","16.3","39500","13817","2.1","3.6","(X)","(X)","27.7","10.5","(X)","(X)","41.5","16.3","(X)","(X)","28.7","14.5","(X)","(X)","156","43","48750","9997","51.9","17.2","46932","16530","48.1","17.2","49844","13580","86.5","9.0","(X)","(X)","5.1","5.1","(X)","(X)","8.3","9.5","(X)","(X)","39","29","26250","26157","59.0","40.9","(X)","(X)","59.0","40.9","(X)","(X)","0.0","43.7","(X)","(X)","41.0","40.9","(X)","(X)","38.5","40.9","(X)","(X)","2.6","8.8","(X)","(X)","15.9","(X)","(X)","(X)","16.0","(X)","(X)","(X)","5.1","(X)","(X)","(X)",
"8600000US62326","ZCTA5 62326","1030","95","41429","4795","99.3","1.0","41220","4907","0.0","2.6","-","**","0.7","1.0","-","**","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","1.1","1.5","-","**","98.3","1.8","40893","4839","2.5","1.7","27500","15014","31.9","5.3","50375","20266","40.4","5.8","41442","6075","25.1","4.2","39653","6396","697","93","52212","7591","44.2","6.2","48438","17675","55.8","6.2","54934","9453","67.9","8.2","(X)","(X)","19.4","7.3","(X)","(X)","12.8","6.4","(X)","(X)","333","71","20288","6961","45.3","11.5","(X)","(X)","36.9","11.3","(X)","(X)","8.4","5.5","(X)","(X)","54.7","11.5","(X)","(X)","49.5","12.0","(X)","(X)","5.1","5.1","(X)","(X)","24.0","(X)","(X)","(X)","32.3","(X)","(X)","(X)","6.6","(X)","(X)","(X)",
"8600000US62330","ZCTA5 62330","752","86","41991","2853","97.5","2.2","42014","2818","0.9","1.5","-","**","0.0","3.6","-","**","0.8","1.2","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.8","0.8","(X)","(X)","0.0","3.6","-","**","97.5","2.2","42014","2818","1.6","2.0","-","**","25.4","5.3","54821","25481","30.9","5.9","51250","11753","42.2","6.5","36125","8796","512","65","52984","7144","35.2","7.6","58235","13155","64.8","7.6","49231","6157","73.6","8.5","(X)","(X)","18.4","7.4","(X)","(X)","8.0","4.5","(X)","(X)","240","59","27250","3738","48.8","12.1","20179","5513","44.6","11.7","19375","3997","4.2","3.8","44286","2499","51.3","12.1","39196","11148","46.7","12.2","38393","14205","4.6","5.0","150781","137164","24.1","(X)","(X)","(X)","25.8","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"8600000US62334","ZCTA5 62334","56","16","40625","25536","100.0","36.3","40625","25536","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","100.0","36.3","40625","25536","5.4","6.7","(X)","(X)","30.4","17.3","(X)","(X)","30.4","15.1","(X)","(X)","33.9","16.0","(X)","(X)","34","14","37500","37138","47.1","25.5","16071","3718","52.9","25.5","80000","50730","64.7","24.9","63750","44926","23.5","20.9","16071","3291","11.8","17.4","-","**","22","14","26250","11205","45.5","24.0","21250","7762","40.9","24.1","23750","7477","4.5","8.1","-","**","54.5","24.0","40625","12077","45.5","27.2","36250","16768","9.1","14.8","-","**","33.9","(X)","(X)","(X)","29.4","(X)","(X)","(X)","22.7","(X)","(X)","(X)",
"8600000US62336","ZCTA5 62336","23","12","37031","10955","100.0","56.9","37031","10955","0.0","56.9","-","**","0.0","56.9","-","**","0.0","56.9","-","**","0.0","56.9","-","**","0.0","56.9","-","**","0.0","56.9","-","**","0.0","56.9","-","**","100.0","56.9","37031","10955","26.1","33.8","-","**","26.1","28.0","-","**","8.7","13.9","-","**","39.1","30.4","39375","39162","12","10","32083","23694","50.0","50.0","-","**","50.0","50.0","50000","47827","50.0","50.0","50000","47827","0.0","78.7","-","**","50.0","50.0","-","**","11","8","(X)","(X)","27.3","38.8","(X)","(X)","27.3","38.8","(X)","(X)","0.0","82.3","(X)","(X)","72.7","38.8","(X)","(X)","36.4","31.2","(X)","(X)","36.4","46.0","(X)","(X)","13.0","(X)","(X)","(X)","25.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62338","ZCTA5 62338","408","77","58438","14152","100.0","6.5","58438","14152","0.0","6.5","-","**","0.0","6.5","-","**","0.0","6.5","-","**","0.0","6.5","-","**","0.0","6.5","-","**","0.0","6.5","-","**","0.0","6.5","-","**","100.0","6.5","58438","14152","5.1","4.8","64107","50138","19.6","9.5","59063","22897","67.9","11.2","65446","31940","7.4","5.4","46250","31712","306","67","66583","10871","50.0","14.1","67109","27909","50.0","14.1","65982","9919","84.6","12.2","65391","12712","4.6","5.6","-","**","10.8","11.0","-","**","102","56","31667","6570","52.9","35.5","40313","12706","45.1","32.6","38929","9941","7.8","12.1","-","**","47.1","35.5","-","**","47.1","35.5","-","**","0.0","23.3","-","**","30.9","(X)","(X)","(X)","41.2","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62339","ZCTA5 62339","358","57","48571","6736","96.6","3.7","50417","8875","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","3.4","3.7","-","**","6.7","7.3","-","**","89.9","7.8","47083","4625","5.6","3.2","36250","21199","24.0","7.1","46875","18108","46.9","9.1","65625","20288","23.5","7.9","30385","2749","263","54","61146","16492","33.5","9.4","45625","23872","66.5","9.4","63672","7916","82.9","7.5","65000","13917","11.0","6.6","27679","23066","6.1","4.0","25833","9132","95","28","31406","5935","63.2","15.6","(X)","(X)","53.7","15.2","(X)","(X)","9.5","12.8","(X)","(X)","36.8","15.6","(X)","(X)","33.7","14.8","(X)","(X)","3.2","4.4","(X)","(X)","31.8","(X)","(X)","(X)","31.2","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"8600000US62340","ZCTA5 62340","679","81","39844","6951","96.3","3.6","41964","7603","1.2","1.6","-","**","0.7","1.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","1.8","2.8","-","**","1.2","1.6","-","**","96.3","3.6","41964","7603","1.5","1.5","-","**","28.1","7.0","58542","26198","35.3","5.9","52708","9796","35.1","6.2","25938","11161","442","73","53750","9157","39.8","8.7","60870","8418","60.2","8.7","46389","11164","83.0","7.9","(X)","(X)","6.6","4.4","(X)","(X)","10.4","7.1","(X)","(X)","237","59","15903","3683","66.2","13.4","(X)","(X)","55.7","12.1","(X)","(X)","10.5","9.8","(X)","(X)","33.8","13.4","(X)","(X)","25.7","13.8","(X)","(X)","8.0","6.8","(X)","(X)","31.4","(X)","(X)","(X)","24.0","(X)","(X)","(X)","41.8","(X)","(X)","(X)",
"8600000US62341","ZCTA5 62341","1453","76","50250","5709","99.7","0.7","50190","5847","0.0","1.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.3","0.7","-","**","0.0","1.9","-","**","99.7","0.7","50190","5847","4.9","3.1","28259","11604","28.1","4.1","56786","18524","37.0","4.2","51612","7874","30.1","4.4","42305","3574","1013","71","52229","6656","37.5","5.8","58837","10171","62.5","5.8","49327","6832","80.9","7.1","(X)","(X)","14.2","5.6","(X)","(X)","4.8","3.5","(X)","(X)","440","90","31618","9089","45.0","14.5","(X)","(X)","41.8","14.7","(X)","(X)","3.2","3.6","(X)","(X)","55.0","14.5","(X)","(X)","38.4","14.9","(X)","(X)","16.6","12.4","(X)","(X)","24.9","(X)","(X)","(X)","28.0","(X)","(X)","(X)","17.7","(X)","(X)","(X)",
"8600000US62343","ZCTA5 62343","248","46","40431","6757","99.2","2.0","40345","7696","0.0","10.5","-","**","0.0","10.5","-","**","0.4","0.8","-","**","0.0","10.5","-","**","0.0","10.5","-","**","0.4","1.9","-","**","2.0","2.7","-","**","97.2","3.2","40560","6203","6.5","5.0","19000","3222","25.0","9.3","40455","5289","49.2","11.2","49063","20595","19.4","7.4","41071","7048","168","35","41625","5758","42.3","12.1","32917","6577","57.7","12.1","58750","27578","81.5","9.6","(X)","(X)","17.3","10.0","(X)","(X)","1.2","1.7","(X)","(X)","80","35","31563","4866","71.3","22.1","(X)","(X)","61.3","22.7","(X)","(X)","10.0","10.1","(X)","(X)","28.8","22.1","(X)","(X)","23.8","19.9","(X)","(X)","5.0","5.5","(X)","(X)","31.5","(X)","(X)","(X)","35.7","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
"8600000US62344","ZCTA5 62344","32","29","49615","48426","100.0","48.2","49615","48426","0.0","48.2","-","**","0.0","48.2","-","**","0.0","48.2","-","**","0.0","48.2","-","**","0.0","48.2","-","**","0.0","48.2","-","**","0.0","48.2","-","**","100.0","48.2","49615","48426","0.0","48.2","-","**","31.3","43.3","-","**","68.8","43.3","48654","26463","0.0","48.2","-","**","32","29","49615","48426","12.5","21.5","-","**","87.5","21.5","49231","35449","100.0","48.2","49615","48426","0.0","48.2","-","**","0.0","48.2","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","87.5","(X)","(X)","(X)","87.5","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US62345","ZCTA5 62345","208","52","55405","13871","100.0","12.4","55405","13871","0.0","12.4","-","**","0.0","12.4","-","**","0.0","12.4","-","**","0.0","12.4","-","**","0.0","12.4","-","**","0.0","12.4","-","**","0.0","12.4","-","**","100.0","12.4","55405","13871","4.3","3.5","(X)","(X)","25.0","9.4","(X)","(X)","36.5","13.1","(X)","(X)","34.1","11.2","(X)","(X)","159","46","56723","1431","30.2","12.2","67500","16606","69.8","12.2","55777","8253","87.4","11.7","57399","4281","7.5","9.0","-","**","5.0","7.3","-","**","49","22","19375","11599","71.4","20.6","13750","4039","69.4","18.6","13636","4072","2.0","6.6","-","**","28.6","20.6","42500","15381","28.6","20.6","42500","15381","0.0","39.0","-","**","26.0","(X)","(X)","(X)","27.0","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"8600000US62346","ZCTA5 62346","113","48","39875","15323","98.2","3.8","40625","16701","0.0","21.4","-","**","0.0","21.4","-","**","0.0","21.4","-","**","0.0","21.4","-","**","0.0","21.4","-","**","1.8","3.8","-","**","0.0","21.4","-","**","98.2","3.8","40625","16701","5.3","7.4","(X)","(X)","37.2","21.9","(X)","(X)","13.3","9.6","(X)","(X)","44.2","19.0","(X)","(X)","89","44","49107","29030","6.7","9.9","-","**","93.3","9.9","60313","30691","100.0","26.1","49107","29030","0.0","26.1","-","**","0.0","26.1","-","**","24","18","32222","5288","33.3","29.2","37500","26475","33.3","29.2","37500","26475","0.0","55.7","-","**","66.7","29.2","32222","4972","58.3","31.7","32500","6076","8.3","18.1","-","**","15.9","(X)","(X)","(X)","18.0","(X)","(X)","(X)","8.3","(X)","(X)","(X)",
"8600000US62347","ZCTA5 62347","947","128","61583","7064","100.0","2.9","61583","7064","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","1.5","2.4","-","**","98.5","2.4","61817","7459","3.0","2.8","-","**","28.7","7.6","75714","16019","44.4","8.5","66750","10592","24.0","7.3","32813","3606","760","119","67200","8244","43.8","9.5","71917","13805","56.2","9.5","65350","20210","85.3","6.8","(X)","(X)","12.8","6.3","(X)","(X)","2.0","2.8","(X)","(X)","187","80","52250","18819","67.4","18.8","(X)","(X)","48.1","23.9","(X)","(X)","19.3","21.7","(X)","(X)","32.6","18.8","(X)","(X)","13.9","12.7","(X)","(X)","18.7","15.0","(X)","(X)","38.8","(X)","(X)","(X)","45.0","(X)","(X)","(X)","13.4","(X)","(X)","(X)",
"8600000US62348","ZCTA5 62348","77","26","48250","13812","100.0","29.2","48250","13812","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","3.9","5.7","-","**","96.1","5.7","49000","14029","6.5","10.5","-","**","48.1","21.6","55703","8905","32.5","16.5","49688","45215","13.0","10.0","20000","12010","66","27","55313","7845","54.5","23.3","55781","8318","45.5","23.3","48125","26093","89.4","10.4","55859","1374","10.6","10.4","47813","24175","0.0","32.7","-","**","11","7","20625","9002","90.9","27.3","21250","15197","90.9","27.3","21250","15197","0.0","82.3","-","**","9.1","27.3","-","**","9.1","27.3","-","**","0.0","82.3","-","**","29.9","(X)","(X)","(X)","30.3","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US62349","ZCTA5 62349","201","38","46563","7794","100.0","12.8","46563","7794","0.0","12.8","-","**","0.0","12.8","-","**","0.0","12.8","-","**","0.0","12.8","-","**","0.0","12.8","-","**","0.0","12.8","-","**","0.0","12.8","-","**","100.0","12.8","46563","7794","2.5","2.9","-","**","22.4","9.6","54875","13023","38.8","11.4","44167","18030","36.3","10.9","39107","11927","145","29","59375","20285","27.6","11.0","54750","7123","72.4","11.0","76875","44214","91.7","6.9","69583","21601","6.2","6.6","43125","21667","2.1","2.6","-","**","56","20","21250","8977","57.1","20.7","(X)","(X)","48.2","20.4","(X)","(X)","8.9","11.6","(X)","(X)","42.9","20.7","(X)","(X)","35.7","21.7","(X)","(X)","7.1","11.1","(X)","(X)","36.3","(X)","(X)","(X)","34.5","(X)","(X)","(X)","41.1","(X)","(X)","(X)",
"8600000US62351","ZCTA5 62351","747","67","52235","6586","98.7","1.4","52969","7841","0.0","3.6","-","**","0.5","0.7","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.8","1.1","-","**","0.1","0.7","-","**","98.5","1.3","52813","7995","2.1","2.1","50417","25593","29.3","5.6","64375","24801","44.7","6.4","68125","18331","23.8","5.5","36100","5039","500","59","71447","3532","45.6","7.3","84643","17861","54.4","7.3","67900","12885","82.2","6.0","(X)","(X)","9.4","4.7","(X)","(X)","8.4","4.5","(X)","(X)","247","50","30337","9313","24.3","11.2","(X)","(X)","24.3","11.2","(X)","(X)","0.0","10.5","(X)","(X)","75.7","11.2","(X)","(X)","59.5","13.9","(X)","(X)","16.2","11.6","(X)","(X)","34.1","(X)","(X)","(X)","35.4","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"8600000US62352","ZCTA5 62352","97","30","43125","4373","100.0","24.3","43125","4373","0.0","24.3","-","**","0.0","24.3","-","**","0.0","24.3","-","**","0.0","24.3","-","**","0.0","24.3","-","**","0.0","24.3","-","**","0.0","24.3","-","**","100.0","24.3","43125","4373","6.2","8.6","-","**","15.5","14.0","62188","23707","39.2","21.6","45000","40749","39.2","18.5","42750","18451","77","28","44625","20964","26.0","17.0","56250","53847","74.0","17.0","44375","15864","92.2","9.9","49375","23227","7.8","9.9","-","**","0.0","29.2","-","**","20","12","33438","6080","70.0","35.9","(X)","(X)","70.0","35.9","(X)","(X)","0.0","61.0","(X)","(X)","30.0","35.9","(X)","(X)","20.0","34.4","(X)","(X)","10.0","14.3","(X)","(X)","49.5","(X)","(X)","(X)","45.5","(X)","(X)","(X)","65.0","(X)","(X)","(X)",
"8600000US62353","ZCTA5 62353","1508","128","41959","8881","95.5","6.8","42432","9498","2.7","5.3","-","**","0.0","1.8","-","**","0.7","1.2","-","**","0.0","1.8","-","**","0.0","1.8","-","**","1.1","2.2","-","**","2.9","5.0","-","**","92.6","9.6","46094","10153","5.4","5.4","35833","6795","29.8","4.5","61691","12365","35.5","5.7","52031","18431","29.2","4.4","27061","7616","852","119","63750","6801","46.9","7.1","63214","10020","53.1","7.1","65625","20044","78.9","7.2","(X)","(X)","14.8","5.7","(X)","(X)","6.3","4.5","(X)","(X)","656","103","25743","5165","47.9","11.8","(X)","(X)","42.7","11.2","(X)","(X)","5.2","3.6","(X)","(X)","52.1","11.8","(X)","(X)","44.8","12.8","(X)","(X)","7.3","5.7","(X)","(X)","24.3","(X)","(X)","(X)","18.8","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"8600000US62354","ZCTA5 62354","692","83","46786","10489","98.7","1.4","47679","11956","0.0","3.9","-","**","0.0","3.9","-","**","0.0","3.9","-","**","0.0","3.9","-","**","0.0","3.9","-","**","1.3","1.4","28125","14291","0.0","3.9","-","**","98.7","1.4","47679","11956","1.3","1.8","-","**","16.5","6.8","58750","44786","41.6","8.2","54000","27236","40.6","7.8","41875","7528","559","76","60972","21511","22.2","8.2","41111","36861","77.8","8.2","67344","18636","81.0","8.2","(X)","(X)","13.8","6.6","(X)","(X)","5.2","4.4","(X)","(X)","133","41","24375","5835","56.4","17.2","(X)","(X)","56.4","17.2","(X)","(X)","0.0","18.6","(X)","(X)","43.6","17.2","(X)","(X)","43.6","17.2","(X)","(X)","0.0","18.6","(X)","(X)","35.0","(X)","(X)","(X)","35.6","(X)","(X)","(X)","32.3","(X)","(X)","(X)",
"8600000US62355","ZCTA5 62355","365","52","41182","2997","96.7","4.1","41385","2674","0.0","7.3","-","**","0.0","7.3","-","**","0.0","7.3","-","**","0.0","7.3","-","**","0.0","7.3","-","**","3.3","4.1","34063","16753","0.0","7.3","-","**","96.7","4.1","41385","2674","1.6","2.5","-","**","21.4","7.7","37500","10492","39.2","9.1","49861","23939","37.8","9.1","28214","16556","240","52","43333","8607","26.3","9.3","32321","13703","73.8","9.3","49750","17191","85.8","6.6","(X)","(X)","9.6","5.6","(X)","(X)","4.6","3.3","(X)","(X)","125","44","33472","22203","20.8","12.1","(X)","(X)","20.8","12.1","(X)","(X)","0.0","19.6","(X)","(X)","79.2","12.1","(X)","(X)","69.6","14.8","(X)","(X)","9.6","11.8","(X)","(X)","38.1","(X)","(X)","(X)","33.8","(X)","(X)","(X)","46.4","(X)","(X)","(X)",
"8600000US62356","ZCTA5 62356","222","41","40938","6325","98.6","2.1","40859","6897","0.0","11.6","-","**","0.0","11.6","-","**","0.0","11.6","-","**","0.0","11.6","-","**","0.0","11.6","-","**","1.4","2.1","-","**","0.0","11.6","-","**","98.6","2.1","40859","6897","5.4","6.3","-","**","17.6","7.2","44375","16865","48.2","11.3","42054","17037","28.8","10.9","27692","5851","149","36","49583","9029","35.6","12.7","45625","11460","64.4","12.7","57500","15516","73.2","12.1","(X)","(X)","12.8","7.3","(X)","(X)","14.1","11.2","(X)","(X)","73","27","18125","6550","64.4","15.6","16250","6329","63.0","15.7","16071","5902","1.4","4.2","-","**","35.6","15.6","40000","15599","35.6","15.6","40000","15599","0.0","30.4","-","**","27.0","(X)","(X)","(X)","23.5","(X)","(X)","(X)","34.2","(X)","(X)","(X)",
"8600000US62357","ZCTA5 62357","91","28","28125","8826","100.0","25.6","28125","8826","0.0","25.6","-","**","0.0","25.6","-","**","0.0","25.6","-","**","0.0","25.6","-","**","0.0","25.6","-","**","0.0","25.6","-","**","0.0","25.6","-","**","100.0","25.6","28125","8826","25.3","16.7","(X)","(X)","20.9","13.5","(X)","(X)","25.3","15.9","(X)","(X)","28.6","17.8","(X)","(X)","64","24","32222","12480","39.1","18.0","(X)","(X)","60.9","18.0","(X)","(X)","76.6","18.2","37188","20304","20.3","17.1","30893","8674","3.1","5.0","-","**","27","17","12917","8448","55.6","35.6","(X)","(X)","55.6","35.6","(X)","(X)","0.0","52.5","(X)","(X)","44.4","35.6","(X)","(X)","44.4","35.6","(X)","(X)","0.0","52.5","(X)","(X)","50.5","(X)","(X)","(X)","56.3","(X)","(X)","(X)","37.0","(X)","(X)","(X)",
